,Bundesland,date,confirmed,deaths
0,Baden-Württemberg,2020-03-12,454,1
1,Bayern,2020-03-12,500,1
2,Berlin,2020-03-12,137,0
3,Brandenburg,2020-03-12,30,0
4,Bremen,2020-03-12,38,0
5,Hamburg,2020-03-12,88,0
6,Hessen,2020-03-12,99,0
7,Mecklenburg-Vorpommern,2020-03-12,23,0
8,Niedersachsen,2020-03-12,129,0
9,Nordrhein-Westfalen,2020-03-12,688,3
10,Rheinland-Pfalz,2020-03-12,52,0
11,Saarland,2020-03-12,14,0
12,Sachsen,2020-03-12,45,0
13,Sachsen-Anhalt,2020-03-12,27,0
14,Schleswig-Holstein,2020-03-12,31,0
15,Thüringen,2020-03-12,14,0
16,Gesamt,2020-03-12,2.369,5
17,Baden-Württemberg,2020-03-11,277,0
18,Bayern,2020-03-11,366,0
19,Berlin,2020-03-11,90,0
20,Brandenburg,2020-03-11,24,0
21,Bremen,2020-03-11,21,0
22,Hamburg,2020-03-11,48,0
23,Hessen,2020-03-11,48,0
24,Mecklenburg-Vorpommern,2020-03-11,17,0
25,Niedersachsen,2020-03-11,75,0
26,Nordrhein-Westfalen,2020-03-11,484,0
27,Rheinland-Pfalz,2020-03-11,25,0
28,Saarland,2020-03-11,14,0
29,Sachsen,2020-03-11,26,0
30,Sachsen-Anhalt,2020-03-11,15,0
31,Schleswig-Holstein,2020-03-11,27,0
32,Thüringen,2020-03-11,10,0
33,Gesamt,2020-03-11,1,0
34,Baden-Württemberg,2020-03-10,237,0
35,Bayern,2020-03-10,314,0
36,Berlin,2020-03-10,48,0
37,Brandenburg,2020-03-10,9,0
38,Bremen,2020-03-10,4,0
39,Hamburg,2020-03-10,29,0
40,Hessen,2020-03-10,35,0
41,Mecklenburg-Vorpommern,2020-03-10,13,0
42,Niedersachsen,2020-03-10,49,0
43,Nordrhein-Westfalen,2020-03-10,484,0
44,Rheinland-Pfalz,2020-03-10,25,0
45,Saarland,2020-03-10,7,0
46,Sachsen,2020-03-10,22,0
47,Sachsen-Anhalt,2020-03-10,7,0
48,Schleswig-Holstein,2020-03-10,9,0
49,Thüringen,2020-03-10,4,0
50,Gesamt,2020-03-10,1,0
51,Baden-Württemberg,2020-03-09,204,0
52,Bayern,2020-03-09,256,0
53,Berlin,2020-03-09,48,0
54,Brandenburg,2020-03-09,6,0
55,Bremen,2020-03-09,4,0
56,Hamburg,2020-03-09,17,0
57,Hessen,2020-03-09,26,0
58,Mecklenburg-Vorpommern,2020-03-09,10,0
59,Niedersachsen,2020-03-09,38,0
60,Nordrhein-Westfalen,2020-03-09,484,0
61,Rheinland-Pfalz,2020-03-09,17,0
62,Saarland,2020-03-09,6,0
63,Sachsen,2020-03-09,12,0
64,Schleswig-Holstein,2020-03-09,9,0
65,Thüringen,2020-03-09,2,0
66,Gesamt,2020-03-09,1139,0
67,Baden-Württemberg,2020-03-08,182,0
68,Bayern,2020-03-08,172,0
69,Berlin,2020-03-08,40,0
70,Brandenburg,2020-03-08,4,0
71,Bremen,2020-03-08,4,0
72,Hamburg,2020-03-08,13,0
73,Hessen,2020-03-08,19,0
74,Mecklenburg-Vorpommern,2020-03-08,8,0
75,Niedersachsen,2020-03-08,21,0
76,Nordrhein-Westfalen,2020-03-08,398,0
77,Rheinland-Pfalz,2020-03-08,19,0
78,Saarland,2020-03-08,4,0
79,Sachsen,2020-03-08,7,0
80,Schleswig Holstein,2020-03-08,9,0
81,Thüringen,2020-03-08,2,0
82,Gesamt,2020-03-08,902,0
83,Baden-Württemberg,2020-03-07,170,0
84,Bayern,2020-03-07,134,0
85,Berlin,2020-03-07,28,0
86,Brandenburg,2020-03-07,2,0
87,Bremen,2020-03-07,4,0
88,Hamburg,2020-03-07,13,0
89,Hessen,2020-03-07,17,0
90,Mecklenburg-Vorpommern,2020-03-07,5,0
91,Niedersachsen,2020-03-07,19,0
92,Nordrhein-Westfalen,2020-03-07,373,0
93,Rheinland-Pfalz,2020-03-07,13,0
94,Saarland,2020-03-07,3,0
95,Sachsen,2020-03-07,4,0
96,Schleswig Holstein,2020-03-07,8,0
97,Thüringen,2020-03-07,2,0
98,Gesamt,2020-03-07,795,0
99,Baden-Württemberg,2020-03-06,96,0
100,Bayern,2020-03-06,117,0
101,Berlin,2020-03-06,19,0
102,Brandenburg,2020-03-06,2,0
103,Bremen,2020-03-06,4,0
104,Hamburg,2020-03-06,11,0
105,Hessen,2020-03-06,16,0
