Bundesland,date,confirmed,deaths
Baden-Württemberg,2020-03-12,454,1
Bayern,2020-03-12,500,1
Berlin,2020-03-12,137,0
Brandenburg,2020-03-12,30,0
Bremen,2020-03-12,38,0
Hamburg,2020-03-12,88,0
Hessen,2020-03-12,99,0
Mecklenburg-Vorpommern,2020-03-12,23,0
Niedersachsen,2020-03-12,129,0
Nordrhein-Westfalen,2020-03-12,688,3
Rheinland-Pfalz,2020-03-12,52,0
Saarland,2020-03-12,14,0
Sachsen,2020-03-12,45,0
Sachsen-Anhalt,2020-03-12,27,0
Schleswig-Holstein,2020-03-12,31,0
Thüringen,2020-03-12,14,0
Gesamt,2020-03-12,2.369,5
Baden-Württemberg,2020-03-11,277,0
Bayern,2020-03-11,366,0
Berlin,2020-03-11,90,0
Brandenburg,2020-03-11,24,0
Bremen,2020-03-11,21,0
Hamburg,2020-03-11,48,0
Hessen,2020-03-11,48,0
Mecklenburg-Vorpommern,2020-03-11,17,0
Niedersachsen,2020-03-11,75,0
Nordrhein-Westfalen,2020-03-11,484,0
Rheinland-Pfalz,2020-03-11,25,0
Saarland,2020-03-11,14,0
Sachsen,2020-03-11,26,0
Sachsen-Anhalt,2020-03-11,15,0
Schleswig-Holstein,2020-03-11,27,0
Thüringen,2020-03-11,10,0
Gesamt,2020-03-11,1,0
Baden-Württemberg,2020-03-10,237,0
Bayern,2020-03-10,314,0
Berlin,2020-03-10,48,0
Brandenburg,2020-03-10,9,0
Bremen,2020-03-10,4,0
Hamburg,2020-03-10,29,0
Hessen,2020-03-10,35,0
Mecklenburg-Vorpommern,2020-03-10,13,0
Niedersachsen,2020-03-10,49,0
Nordrhein-Westfalen,2020-03-10,484,0
Rheinland-Pfalz,2020-03-10,25,0
Saarland,2020-03-10,7,0
Sachsen,2020-03-10,22,0
Sachsen-Anhalt,2020-03-10,7,0
Schleswig-Holstein,2020-03-10,9,0
Thüringen,2020-03-10,4,0
Gesamt,2020-03-10,1,0
Baden-Württemberg,2020-03-09,204,0
Bayern,2020-03-09,256,0
Berlin,2020-03-09,48,0
Brandenburg,2020-03-09,6,0
Bremen,2020-03-09,4,0
Hamburg,2020-03-09,17,0
Hessen,2020-03-09,26,0
Mecklenburg-Vorpommern,2020-03-09,10,0
Niedersachsen,2020-03-09,38,0
Nordrhein-Westfalen,2020-03-09,484,0
Rheinland-Pfalz,2020-03-09,17,0
Saarland,2020-03-09,6,0
Sachsen,2020-03-09,12,0
Schleswig-Holstein,2020-03-09,9,0
Thüringen,2020-03-09,2,0
Gesamt,2020-03-09,1139,0
Baden-Württemberg,2020-03-08,182,0
Bayern,2020-03-08,172,0
Berlin,2020-03-08,40,0
Brandenburg,2020-03-08,4,0
Bremen,2020-03-08,4,0
Hamburg,2020-03-08,13,0
Hessen,2020-03-08,19,0
Mecklenburg-Vorpommern,2020-03-08,8,0
Niedersachsen,2020-03-08,21,0
Nordrhein-Westfalen,2020-03-08,398,0
