,Bundesland,confirmed,confirmed_el,extra,date,deaths
0,Baden-Württemberg,454,331 (1),,2020-03-12,0
1,Bayern,500,317,,2020-03-12,0
2,Berlin,137,137,,2020-03-12,0
3,Brandenburg,30,23,,2020-03-12,0
4,Bremen,38,35,,2020-03-12,0
5,Hamburg,88,60,,2020-03-12,0
6,Hessen,99,59,,2020-03-12,0
7,Mecklenburg-Vorpommern,23,16,,2020-03-12,0
8,Niedersachsen,129,81,,2020-03-12,0
9,Nordrhein-Westfalen,688,688 (2),Landkreis Heinsberg,2020-03-12,0
10,Rheinland-Pfalz,52,52,,2020-03-12,0
11,Saarland,14,8,,2020-03-12,0
12,Sachsen,45,30,,2020-03-12,0
13,Sachsen-Anhalt,27,14,,2020-03-12,0
14,Schleswig-Holstein,31,29,,2020-03-12,0
15,Thüringen,14,12,,2020-03-12,0
17,Baden-Württemberg,277,,,2020-03-11,0
18,Bayern,366,,,2020-03-11,0
19,Berlin,90,,,2020-03-11,0
20,Brandenburg,24,,,2020-03-11,0
21,Bremen,21,,,2020-03-11,0
22,Hamburg,48,,,2020-03-11,0
23,Hessen,48,,,2020-03-11,0
24,Mecklenburg-Vorpommern,17,,,2020-03-11,0
25,Niedersachsen,75,,,2020-03-11,0
26,Nordrhein-Westfalen,484,,Landkreis Heinsberg,2020-03-11,0
27,Rheinland-Pfalz,25,,,2020-03-11,0
28,Saarland,14,,,2020-03-11,0
29,Sachsen,26,,,2020-03-11,0
30,Sachsen-Anhalt,15,,,2020-03-11,0
31,Schleswig-Holstein,27,,,2020-03-11,0
32,Thüringen,10,,,2020-03-11,0
34,Baden-Württemberg,237,,,2020-03-10,0
35,Bayern,314,,,2020-03-10,0
36,Berlin,48,,,2020-03-10,0
37,Brandenburg,9,,,2020-03-10,0
38,Bremen,4,,,2020-03-10,0
39,Hamburg,29,,,2020-03-10,0
40,Hessen,35,,,2020-03-10,0
41,Mecklenburg-Vorpommern,13,,,2020-03-10,0
42,Niedersachsen,49,,,2020-03-10,0
43,Nordrhein-Westfalen,484,,Landkreis Heinsberg,2020-03-10,0
44,Rheinland-Pfalz,25,,,2020-03-10,0
45,Saarland,7,,,2020-03-10,0
46,Sachsen,22,,,2020-03-10,0
47,Sachsen-Anhalt,7,,,2020-03-10,0
48,Schleswig-Holstein,9,,,2020-03-10,0
49,Thüringen,4,,,2020-03-10,0
51,Baden-Württemberg,204,,,2020-03-09,0
52,Bayern,256,,,2020-03-09,0
53,Berlin,48,,,2020-03-09,0
54,Brandenburg,6,,,2020-03-09,0
55,Bremen,4,,,2020-03-09,0
56,Hamburg,17,,,2020-03-09,0
57,Hessen,26,,,2020-03-09,0
58,Mecklenburg-Vorpommern,10,,,2020-03-09,0
59,Niedersachsen,38,,,2020-03-09,0
60,Nordrhein-Westfalen,484,,Landkreis Heinsberg,2020-03-09,0
61,Rheinland-Pfalz,17,,,2020-03-09,0
62,Saarland,6,,,2020-03-09,0
63,Sachsen,12,,,2020-03-09,0
64,Schleswig-Holstein,9,,,2020-03-09,0
65,Thüringen,2,,,2020-03-09,0
67,Baden-Württemberg,182,,,2020-03-08,0
68,Bayern,172,,,2020-03-08,0
69,Berlin,40,,,2020-03-08,0
70,Brandenburg,4,,,2020-03-08,0
71,Bremen,4,,,2020-03-08,0
72,Hamburg,13,,,2020-03-08,0
73,Hessen,19,,,2020-03-08,0
74,Mecklenburg-Vorpommern,8,,,2020-03-08,0
75,Niedersachsen,21,,,2020-03-08,0
